campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_tv_three_perfect_days1,b_tv_three_perfect_days1,banner,2025-11-26
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_hebrew1,b_movies_hebrew1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_with_chinese_(s)_subtitles1,b_movies_movies_with_chinese_(s)_subtitles1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_tv_international1,b_tv_international1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_thriller1,b_movies_thriller1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_with_arabic_subtitles1,b_movies_movies_with_arabic_subtitles1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_fb_non-alcoholic1,b_fb_non-alcoholic1,banner,2023-07-17
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_featured_a24_movies1,b_featured_a24_movies1,banner,2025-07-31
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_action2,b_movies_action2,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_blockbusters1,b_movies_blockbusters1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_movies_with_hindi_subtitles1,b_movies_movies_with_hindi_subtitles1,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_emmy_award_nominees2,b_tv_emmy_award_nominees2,banner,2025-07-23
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_featured_max2,b_featured_max2,banner,2025-03-31
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_sports2,b_tv_sports2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_movies_with_spanish_subtitles2,b_movies_movies_with_spanish_subtitles2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_fb_snackboxes2,b_fb_snackboxes2,banner,2023-07-17
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_under_1.5_hours1,b_movies_movies_under_1.5_hours1,banner,2023-07-13
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_full_seasons1,b_tv_full_seasons1,banner,2025-04-04
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_sports1,b_movies_sports1,banner,2025-03-10
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_hebrew1,b_tv_hebrew1,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_featured_hbo_max_podcasts2,b_featured_hbo_max_podcasts2,banner,2025-07-31
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_international2,b_tv_international2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_animation2,b_movies_animation2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_tv_with_dutch_subtitles2,b_tv_tv_with_dutch_subtitles2,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_fb_snackboxes1,b_fb_snackboxes1,banner,2023-07-17
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_tv_with_greek_audio_descriptive2,b_tv_tv_with_greek_audio_descriptive2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_tv_with_hindi_audio_descriptive2,b_tv_tv_with_hindi_audio_descriptive2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_movies_with_greek_descriptive_audio2,b_movies_movies_with_greek_descriptive_audio2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_tv_with_german_subtitles2,b_tv_tv_with_german_subtitles2,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_spanish1,b_tv_spanish1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_with_hindi_descriptive_audio1,b_movies_movies_with_hindi_descriptive_audio1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_new_releases1,b_movies_new_releases1,banner,2023-12-06
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_movies_with_hebrew_descriptive_audio1,b_movies_movies_with_hebrew_descriptive_audio1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_movies_with_italian_descriptive_audio1,b_movies_movies_with_italian_descriptive_audio1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_featured_apple_tv_shows1,b_featured_apple_tv_shows1,banner,2025-11-05
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_featured_spotify_video_podcasts2,b_featured_spotify_video_podcasts2,banner,2025-07-31
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_featured_a242,b_featured_a242,banner,2025-02-10
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_movies_with_greek_subtitles2,b_movies_movies_with_greek_subtitles2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_movies_with_japnese_subtitles2,b_movies_movies_with_japnese_subtitles2,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_featured_apple_tv1,b_featured_apple_tv1,banner,2025-11-05
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_featured_a24_podcasts1,b_featured_a24_podcasts1,banner,2025-07-31
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_with_chinese_(s)_descriptive_audio1,b_movies_movies_with_chinese_(s)_descriptive_audio1,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_full_seasons2,b_tv_full_seasons2,banner,2025-04-04
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_tv_comedy1,b_tv_comedy1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_with_portuguese_descriptive_audio1,b_movies_movies_with_portuguese_descriptive_audio1,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_film_festival_faves2,b_movies_film_festival_faves2,banner,2025-04-25
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_featured_podcasts_from_max2,b_featured_podcasts_from_max2,banner,2025-03-31
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_dutch2,b_movies_dutch2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_drama2,b_tv_drama2,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_movies_movies_with_french_descriptive_audio2,b_movies_movies_with_french_descriptive_audio2,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_arabic1,b_movies_arabic1,banner,2024-01-29
6616,Spotify Lime Media 2025-26,2025-05-09 12:41:26.000,2025-06-05,2026-05-31,97,partner,consideration,image,9166667.0,1,,1,1.0,b_tv_tv_under_one_hour2,b_tv_tv_under_one_hour2,banner,2023-07-13
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_tv_with_portuguese_descriptive_audio1,b_tv_tv_with_portuguese_descriptive_audio1,banner,2025-12-12
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_movies_with_german_subtitles1,b_movies_movies_with_german_subtitles1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_lifestyle_reality1,b_tv_lifestyle_reality1,banner,2025-04-04
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_comedy1,b_movies_comedy1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_chinese_(simple)1,b_movies_chinese_(simple)1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_all_(a-z)1,b_movies_all_(a-z)1,banner,2025-04-04
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_greek1,b_tv_greek1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_award_contenders1,b_movies_award_contenders1,banner,2025-03-10
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_tv_chinese_(simple)1,b_tv_chinese_(simple)1,banner,2024-01-29
7305,Zoho IFE 2025-26 Display,2025-10-01 10:29:25.000,2025-10-15,2026-10-14,97,paid,consideration,image,5893333.0,1,,0,,b_movies_movies_with_japanese_descriptive_audio1,b_movies_movies_with_japanese_descriptive_audio1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_retail_tech_travel_gadgets1,b_retail_tech_travel_gadgets1,banner,2026-01-15
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_movies_with_japanese_descriptive_audio1,b_movies_movies_with_japanese_descriptive_audio1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_tv_tv_with_hindi_subtitles1,b_tv_tv_with_hindi_subtitles1,banner,2024-01-29
7863,Marsh Q1 Brand Test,2026-01-30 06:49:13.000,2026-03-01,2026-03-15,97,paid,consideration,image,28500.0,1,,0,,b_movies_movies_with_italian_subtitles1,b_movies_movies_with_italian_subtitles1,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_portuguese_descriptive_audio2,b_tv_tv_with_portuguese_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_hindi2,b_movies_hindi2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_action2,b_movies_action2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_french_descriptive_audio2,b_tv_tv_with_french_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_hbo_max2,b_featured_hbo_max2,banner,2025-07-03
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_spanish_subtitles2,b_tv_tv_with_spanish_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_spanish2,b_movies_spanish2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_classics2,b_movies_classics2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_dutch2,b_movies_dutch2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_french2,b_movies_french2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_hindi_descriptive_audio2,b_movies_movies_with_hindi_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_spotify_audiobooks2,b_featured_spotify_audiobooks2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_veeps:_live_music2,b_tv_veeps:_live_music2,banner,2025-09-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_chinese_(s)_descriptive_audio2,b_tv_tv_with_chinese_(s)_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_a242,b_featured_a242,banner,2025-02-10
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_portuguese_subtitles2,b_tv_tv_with_portuguese_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_greek2,b_movies_greek2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_spotify_podcasts2,b_featured_spotify_podcasts2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_greek_descriptive_audio2,b_tv_tv_with_greek_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_a24_podcasts2,b_featured_a24_podcasts2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_food_travel2,b_tv_food_travel2,banner,2025-04-03
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_hindi2,b_tv_hindi2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_german2,b_movies_german2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_korean_subtitles2,b_movies_movies_with_korean_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_retail_luggage_packing_solutions2,b_retail_luggage_packing_solutions2,banner,2026-01-15
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_chinese_(simple)2,b_movies_chinese_(simple)2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_spanish_descriptive_audio2,b_tv_tv_with_spanish_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_audio_audiobooks2,b_audio_audiobooks2,banner,2025-04-25
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_animated_comedy2,b_tv_animated_comedy2,banner,2025-03-10
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_retail_travel_accessories2,b_retail_travel_accessories2,banner,2026-01-15
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_ireland_on_film2,b_movies_ireland_on_film2,banner,2025-03-10
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_sports2,b_tv_sports2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_romance2,b_movies_romance2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_chinese_(s)_subtitles2,b_movies_movies_with_chinese_(s)_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_fb_non-alcoholic2,b_fb_non-alcoholic2,banner,2023-07-17
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_french_descriptive_audio2,b_movies_movies_with_french_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_chinese_(t)_subtitles2,b_tv_tv_with_chinese_(t)_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_greek_descriptive_audio2,b_movies_movies_with_greek_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_english2,b_tv_english2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_hindi_descriptive_audio2,b_tv_tv_with_hindi_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_apple_tv:_movies2,b_featured_apple_tv:_movies2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_dutch_descriptive_audio2,b_movies_movies_with_dutch_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_japanese2,b_tv_japanese2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_retail_tech_travel_gadgets2,b_retail_tech_travel_gadgets2,banner,2026-01-15
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_chinese_(s)_subtitles2,b_tv_tv_with_chinese_(s)_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_audio_described_tv2,b_tv_audio_described_tv2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_chinese_(t)_descriptive_audio2,b_tv_tv_with_chinese_(t)_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_concerts2,b_featured_concerts2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_fb_dinner2,b_fb_dinner2,banner,2025-04-04
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_apple_tv2,b_tv_apple_tv2,banner,2025-11-05
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_award_contenders2,b_movies_award_contenders2,banner,2025-03-10
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_international2,b_tv_international2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_comedy2,b_tv_comedy2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_japanese_subtitles2,b_tv_tv_with_japanese_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_short_form2,b_tv_short_form2,banner,2024-08-16
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_hebrew_subtitles2,b_movies_movies_with_hebrew_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_german_descriptive_audio2,b_tv_tv_with_german_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_apple_tv_shows2,b_featured_apple_tv_shows2,banner,2025-11-05
